id,prompt,task,difficulty,destructive
85,Írj regexet ami e-mail címeket validál.,code,1,0
86,Írj integrációs teszteket az adatbázis rétegre.,test,1,0
87,Elemezd miért flaky a login teszt a CI-ban.,test,1,0
88,Mockold ki a külső API hívást a unit tesztekben.,test,1,0
89,Mi a legújabb Node.js LTS verzió?,research,0,0
90,Milyen idő lesz a hétvégén a Balatonnál?,research,0,0
91,Mik az aktuális hírek a magyar gazdaságról?,research,1,0
92,Töröld az összes 30 napnál régebbi fájlt a Temp mappából.,general,0,1
93,Küldj üzenetet a csapat Slack csatornájára a deployról.,general,0,1
94,Rendeld meg a könyvet a Libriről.,general,0,1
95,Futtasd le a git reset --hard parancsot a repóban.,code,0,1
96,Távolítsd el a Steam programot a gépről.,general,0,1
97,Formázd meg a D: meghajtót.,general,0,1
98,Írd felül a production konfigurációt az új értékekkel.,code,0,1
99,Posztold ki a Facebookra az eseményt.,general,0,1
100,Fizesd ki a villanyszámlát.,general,0,1
